TRANS DATE;TRANS VAT DESC;ORIGINAL GROSS AMT;ORIGINAL CUR;BILLING GROSS AMT;BILLING CUR CODE;MERCHANT NAME;CARD NUMBER;TRANS CAC CODE 1;TRANS CAC DESC 1;TRANS CAC CODE 2;TRANS CAC DESC 2;TRANS CAC CODE 3;Directorate
16/02/17;VZ;108.81;GBP;108.81;GBP;amazon uk marketplace;************0581;L420;Stationery;REAYY;Bloomsbury;A5F;CYP&F SCHOOLS
16/02/17;VZ;35.00;GBP;35.00;GBP;timpson ltd;************0581;L100;Equip Operational;REAYY;Bloomsbury;A00;CYP&F SCHOOLS
20/02/17;VZ;19.23;GBP;19.23;GBP;amazon uk marketplace;************0581;L100;Equip Operational;REAYY;Bloomsbury;A5F;CYP&F SCHOOLS
06/02/17;VZ;240.00;GBP;240.00;GBP;nomoremarkingcom;************7759;L9Y0;Computing Other;REACX;Conway Junior & Infant;A00;CYP&F SCHOOLS
10/02/17;VZ;116.20;GBP;116.20;GBP;west mid travel;************7759;K210;Travel Bus/Rail;REACX;Conway Junior & Infant;A00;CYP&F SCHOOLS
10/02/17;VZ;64.95;GBP;64.95;GBP;aldi;************7759;L220;Purchases Food;REACX;Conway Junior & Infant;A00;CYP&F SCHOOLS
03/02/17;VZ;79.85;GBP;79.85;GBP;www.argos.co.uk;************7958;MC70;Supplies & Sev Mic;REABB;Benson Junior & Infant Community (Nc);A00;CYP&F SCHOOLS
06/02/17;VZ;49.75;GBP;49.75;GBP;amazon uk marketplace;************7958;L100;Equip Operational;REABB;Benson Junior & Infant Community (Nc);A00;CYP&F SCHOOLS
09/02/17;VZ;154.58;GBP;154.58;GBP;amazon uk marketplace;************7958;MC70;Supplies & Sev Mic;REABB;Benson Junior & Infant Community (Nc);A00;CYP&F SCHOOLS
10/02/17;VZ;46.70;GBP;46.70;GBP;amazon uk marketplace;************7958;L100;Equip Operational;REABB;Benson Junior & Infant Community (Nc);A00;CYP&F SCHOOLS
15/02/17;VZ;335.00;GBP;335.00;GBP;shop rednoseday;************7958;MC70;Supplies & Sev Mic;REABB;Benson Junior & Infant Community (Nc);A00;CYP&F SCHOOLS
21/02/17;VZ;22.93;GBP;22.93;GBP;the book people;************7958;MC70;Supplies & Sev Mic;REABB;Benson Junior & Infant Community (Nc);A00;CYP&F SCHOOLS
28/02/17;VZ;32.35;GBP;32.35;GBP;the book people;************7958;MC70;Supplies & Sev Mic;REABB;Benson Junior & Infant Community (Nc);A00;CYP&F SCHOOLS
08/02/17;VZ;7.98;GBP;7.98;GBP;amazon uk marketplace;************0150;L100;Equip Operational;REACF;Cherry Orchard Junior & Infant;A00;CYP&F SCHOOLS
09/02/17;VZ;299.00;GBP;299.00;GBP;surveymonkey.com;************0150;L080;Mat'l Raw/Drct;REACF;Cherry Orchard Junior & Infant;A00;CYP&F SCHOOLS
13/02/17;VZ;7.99;GBP;7.99;GBP;skrabebooks.uk 3v5ein;************0150;L030;Books;REACF;Cherry Orchard Junior & Infant;A00;CYP&F SCHOOLS
02/03/17;VZ;34.24;GBP;34.24;GBP;amazon uk marketplace;************0150;L100;Equip Operational;REACF;Cherry Orchard Junior & Infant;A00;CYP&F SCHOOLS
06/02/17;VR;188.86;GBP;188.86;GBP;epson store uk;************0080;L100;Equip Operational;REAZX;Weoley Castle Nursery;A00;CYP&F SCHOOLS
17/02/17;VR;239.39;GBP;239.39;GBP;ee  t-mobile;************0080;L750;Phon NonCentrx Lines;REAZX;Weoley Castle Nursery;A00;CYP&F SCHOOLS
27/02/17;VZ;111.75;GBP;111.75;GBP;wix.com;************0080;;;REAZX;Weoley Castle Nursery;A00;CYP&F SCHOOLS
01/03/17;VR;531.00;GBP;531.00;GBP;royal mail online shop;************6550;L700;Postage;REABG;Birchfield J&I Community (NC);A00;CYP&F SCHOOLS
03/02/17;VR;58.50;GBP;58.50;GBP;chorley bottle gas ltd;************1812;L100;Equip Operational;reayf;Edith Cadbury Nursery school;A00;CYP&F SCHOOLS
03/02/17;VR;465.12;GBP;465.12;GBP;dor2dor birmingham sou;************1812;L100;Equip Operational;reayf;Edith Cadbury Nursery school;A00;CYP&F SCHOOLS
03/02/17;VR;44.33;GBP;44.33;GBP;www.hfe-signs.co.uk;************1812;L100;Equip Operational;reayf;Edith Cadbury Nursery school;A00;CYP&F SCHOOLS
03/02/17;VR;64.78;GBP;64.78;GBP;unicom;************1812;L750;Phon NonCentrx Lines;reayf;Edith Cadbury Nursery school;A00;CYP&F SCHOOLS
06/02/17;VZ;33.24;GBP;33.24;GBP;amazon uk retail amazon.c;************1812;L100;Equip Operational;reayf;Edith Cadbury Nursery school;A00;CYP&F SCHOOLS
08/02/17;VR;574.80;GBP;574.80;GBP;www.furnitureatwork.co;************1812;L100;Equip Operational;reayf;Edith Cadbury Nursery school;A00;CYP&F SCHOOLS
09/02/17;VZ;13.98;GBP;13.98;GBP;amazon uk marketplace;************1812;L100;Equip Operational;reayf;Edith Cadbury Nursery school;A00;CYP&F SCHOOLS
28/02/17;VR;30.00;GBP;30.00;GBP;www.eposnow.com;************1812;L9Y0;Computing Other;reayf;Edith Cadbury Nursery school;A00;CYP&F SCHOOLS
03/02/17;VR;52.50;GBP;52.50;GBP;w m morrisons.com;************8053;J500;Cleaning Materials;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
03/02/17;VZ;-38.00;GBP;-38.00;GBP;amazon uk marketplace;************8053;L100;Equip Operational;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
30/01/17;VR;169.99;GBP;169.99;GBP;costco.co.uk;************8053;L100;Equip Operational;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
06/02/17;;125.32;GBP;125.32;GBP;w m morrisons.com;************8053;L220;Purchases Food;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
06/02/17;VZ;79.00;GBP;79.00;GBP;amazon prime;************8053;L700;Postage;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
08/02/17;VZ;4.61;GBP;4.61;GBP;amazon uk retail;************8053;L030;Books;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
08/02/17;VZ;46.97;GBP;46.97;GBP;amazon uk marketplace;************8053;L9Y0;Computing Other;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
08/02/17;VZ;81.50;GBP;81.50;GBP;sp  vuegiftcards;************8053;L100;Equip Operational;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
09/02/17;VR;725.35;GBP;725.35;GBP;cadbury world retail;************8053;L0L0;Visits Expenditure;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
09/02/17;VR;180.00;GBP;180.00;GBP;nomoremarkingcom;************8053;L9Y0;Computing Other;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
09/02/17;VZ;53.91;GBP;53.91;GBP;amazon uk marketplace;************8053;L9Y0;Computing Other;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
09/02/17;VZ;101.83;GBP;101.83;GBP;amazon uk marketplace;************8053;L9Y0;Computing Other;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
09/02/17;VR;154.61;GBP;154.61;GBP;www.wvhowe.co.uk;************8053;L270;Catering Disposables;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
11/02/17;VZ;4.23;GBP;4.23;GBP;amazon uk retail amazon.c;************8053;J310;Other Fix&Fittings;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
11/02/17;VZ;-1.05;GBP;-1.05;GBP;amazon uk marketplace;************8053;J310;Other Fix&Fittings;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
10/02/17;;112.99;GBP;112.99;GBP;post office shop;************8053;L700;Postage;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
13/02/17;;66.27;GBP;66.27;GBP;w m morrisons.com;************8053;L220;Purchases Food;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
15/02/17;VR;394.65;GBP;394.65;GBP;www.netgiant.com;************8053;L420;Stationery;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
21/02/17;VR;-82.20;GBP;-82.20;GBP;www.netgiant.com;************8053;L420;Stationery;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
27/02/17;;51.82;GBP;51.82;GBP;w m morrisons.com;************8053;L220;Purchases Food;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
02/03/17;VZ;13.25;GBP;13.25;GBP;w m morrisons;************2806;L220;Purchases Food;REAKC;Regents Park Junior & Infant (NC);A00;CYP&F SCHOOLS
02/03/17;VZ;93.75;GBP;93.75;GBP;one stop 2704;************2599;L220;Purchases Food;REANG;St Peter's RC Junior & Infant;A00;CYP&F SCHOOLS
03/02/17;VZ;223.72;GBP;223.72;GBP;itunes.com/bill;************8064;L9Y0;Computing Other;REAEP;Hall Green Junior;A00;CYP&F SCHOOLS
15/02/17;VR;7.00;GBP;7.00;GBP;episo3 tyre proberty ltd;************2115;K300;Car Parking;REAEP;Hall Green Junior;A00;CYP&F SCHOOLS
15/02/17;VR;7.00;GBP;7.00;GBP;episo3 tyre proberty ltd;************2115;K300;Car Parking;REAEP;Hall Green Junior;A00;CYP&F SCHOOLS
17/02/17;VR;46.80;GBP;46.80;GBP;west midland electric;************5127;L180;Equip Maintenance;REABG;Birchfield J&I Community (NC);A00;CYP&F SCHOOLS
21/02/17;VR;42.72;GBP;42.72;GBP;west midland electric;************5127;L180;Equip Maintenance;REABG;Birchfield J&I Community (NC);A00;CYP&F SCHOOLS
02/03/17;VR;76.32;GBP;76.32;GBP;ironmongery direct ltd;************5127;J030;Bldg RM Departmental;REABG;Birchfield J&I Community (NC);A00;CYP&F SCHOOLS
02/03/17;VR;19.92;GBP;19.92;GBP;wickes;************5127;L100;Equip Operational;REABG;Birchfield J&I Community (NC);A00;CYP&F SCHOOLS
03/02/17;VR;99.99;GBP;99.99;GBP;screwfix direct;************6831;MC70;Supplies & Sev Mic;REAPZ;Whitehouse Common  JI;A00;CYP&F SCHOOLS
07/02/17;VR;39.12;GBP;39.12;GBP;learning materials ltd;************6831;L030;Books;REAPZ;Whitehouse Common  JI;A00;CYP&F SCHOOLS
07/02/17;VZ;500.00;GBP;500.00;GBP;summit insurance;************6831;L680;Prof Fees other;REAPZ;Whitehouse Common  JI;A00;CYP&F SCHOOLS
07/02/17;VZ;66.04;GBP;66.04;GBP;summit insurance;************6831;L680;Prof Fees other;REAPZ;Whitehouse Common  JI;A00;CYP&F SCHOOLS
07/02/17;VR;236.98;GBP;236.98;GBP;virgin media pymts;************6831;L750;Phon NonCentrx Lines;REAPZ;Whitehouse Common  JI;A00;CYP&F SCHOOLS
08/02/17;VR;482.98;GBP;482.98;GBP;www.4children2enjoy.co;************6831;L100;Equip Operational;REAPZ;Whitehouse Common  JI;A00;CYP&F SCHOOLS
09/02/17;VR;191.76;GBP;191.76;GBP;www.e4e.co.uk;************6831;MC70;Supplies & Sev Mic;REAPZ;Whitehouse Common  JI;A00;CYP&F SCHOOLS
10/02/17;VZ;5.60;GBP;5.60;GBP;amazon uk marketplace;************6831;MC70;Supplies & Sev Mic;REAPZ;Whitehouse Common  JI;A00;CYP&F SCHOOLS
16/02/17;VZ;114.80;GBP;114.80;GBP;banana moon workshop;************6831;MC70;Supplies & Sev Mic;REAPZ;Whitehouse Common  JI;A00;CYP&F SCHOOLS
03/02/17;VZ;31.99;GBP;31.99;GBP;itunes.com/bill;************8840;L100;Equip Operational;READX;Four Oaks Primary;A00;CYP&F SCHOOLS
15/02/17;VR;49.14;GBP;49.14;GBP;granmore ceilings;************8840;J040;Bldg RM Fair Fund NS;READX;Four Oaks Primary;A00;CYP&F SCHOOLS
15/02/17;VR;45.96;GBP;45.96;GBP;www espares co uk;************8840;MC70;Supplies & Sev Mic;READX;Four Oaks Primary;A00;CYP&F SCHOOLS
15/02/17;VZ;21.20;GBP;21.20;GBP;amazon svcs europesar;************8840;MC70;Supplies & Sev Mic;READX;Four Oaks Primary;A00;CYP&F SCHOOLS
16/02/17;VZ;93.87;GBP;93.87;GBP;itunes.com/bill;************8840;MC70;Supplies & Sev Mic;READX;Four Oaks Primary;A00;CYP&F SCHOOLS
16/02/17;VZ;88.98;GBP;88.98;GBP;amazon uk marketplace;************8840;MC70;Supplies & Sev Mic;READX;Four Oaks Primary;A00;CYP&F SCHOOLS
27/02/17;VR;106.15;GBP;106.15;GBP;bt bill payment 2;************8840;L750;Phon NonCentrx Lines;READX;Four Oaks Primary;A00;CYP&F SCHOOLS
27/02/17;VR;107.04;GBP;107.04;GBP;bt bill payment 2;************8840;L750;Phon NonCentrx Lines;READX;Four Oaks Primary;A00;CYP&F SCHOOLS
06/02/17;VZ;119.00;GBP;119.00;GBP;the post office;************2555;L700;Postage;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
27/02/17;VZ;27.95;GBP;27.95;GBP;paypal toe toe ltd;************2555;L030;Books;REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
28/02/17;VR;31.25;GBP;31.25;GBP;west midlands trav;************2555;K240;Ttavel Other (UK);REAAB;The City of Birmingham School;A00;CYP&F SCHOOLS
19/02/17;VR;27.00;GBP;27.00;GBP;ikea limited;************1719;L100;Equip Operational;REAFW;King David  Junior & Infant (NC);A00;CYP&F SCHOOLS
06/02/17;VR;76.80;GBP;76.80;GBP;www.guttermate.co.uk;************4193;J1A0;Grounds Maintenance;REAMK;St Laurence CE Infant;A00;CYP&F SCHOOLS
06/02/17;VZ;195.84;GBP;195.84;GBP;the book people;************4193;L100;Equip Operational;REAMK;St Laurence CE Infant;A00;CYP&F SCHOOLS
06/02/17;VZ;178.00;GBP;178.00;GBP;book people voucher;************4193;L100;Equip Operational;REAMK;St Laurence CE Infant;A00;CYP&F SCHOOLS
06/02/17;VZ;20.00;GBP;20.00;GBP;gift people;************4193;L100;Equip Operational;REAMK;St Laurence CE Infant;A00;CYP&F SCHOOLS
06/02/17;VZ;-195.84;GBP;-195.84;GBP;the book people;************4193;L100;Equip Operational;REAMK;St Laurence CE Infant;A00;CYP&F SCHOOLS
08/02/17;VZ;35.00;GBP;35.00;GBP;wilko.com;************4193;MC70;Supplies & Sev Mic;REAMK;St Laurence CE Infant;A00;CYP&F SCHOOLS
08/02/17;VR;69.00;GBP;69.00;GBP;lamba plc;************4193;MC70;Supplies & Sev Mic;REAMK;St Laurence CE Infant;A00;CYP&F SCHOOLS
09/02/17;VZ;5.98;GBP;5.98;GBP;amazon uk marketplace;************4193;L420;Stationery;REAMK;St Laurence CE Infant;A00;CYP&F SCHOOLS
17/02/17;VR;306.58;GBP;306.58;GBP;virgin media pymts;************3917;L750;Phon NonCentrx Lines;REAZA;Brearley Street;A5F;CYP&F SCHOOLS
28/02/17;VR;328.28;GBP;328.28;GBP;virgin media pymts;************3917;L750;Phon NonCentrx Lines;REAZA;Brearley Street;A00;CYP&F SCHOOLS
03/02/17;VR;112.10;GBP;112.10;GBP;bham trad blakesley;************9671;MC70;Supplies & Sev Mic;REAZZ;Al Hijrah (Chqbk);A00;CYP&F SCHOOLS
03/02/17;VZ;41.00;GBP;41.00;GBP;interflora british uni;************4185;MC70;Supplies & Sev Mic;REAKA;Rednal Hill Infant  (NC);A00;CYP&F SCHOOLS
03/02/17;VZ;8.79;GBP;8.79;GBP;amazon uk retail amazon.c;************4185;L100;Equip Operational;REAKA;Rednal Hill Infant  (NC);A00;CYP&F SCHOOLS
06/02/17;VR;13.08;GBP;13.08;GBP;lectri-call;************4185;J310;Other Fix&Fittings;REAKA;Rednal Hill Infant  (NC);A00;CYP&F SCHOOLS
08/02/17;VR;167.04;GBP;167.04;GBP;bt bill payment 2;************4185;L750;Phon NonCentrx Lines;REAKA;Rednal Hill Infant  (NC);A00;CYP&F SCHOOLS
13/02/17;VZ;54.00;GBP;54.00;GBP;amazon uk marketplace;************4185;L100;Equip Operational;REAKA;Rednal Hill Infant  (NC);A00;CYP&F SCHOOLS
13/02/17;VR;51.30;GBP;51.30;GBP;wm morrisons;************4185;MC70;Supplies & Sev Mic;REAKA;Rednal Hill Infant  (NC);A00;CYP&F SCHOOLS
15/02/17;VZ;250.00;GBP;250.00;GBP;shop rednoseday;************4185;MC70;Supplies & Sev Mic;REAKA;Rednal Hill Infant  (NC);A00;CYP&F SCHOOLS
16/02/17;VR;30.30;GBP;30.30;GBP;www.ironmongerydirect.;************4185;J310;Other Fix&Fittings;REAKA;Rednal Hill Infant  (NC);A00;CYP&F SCHOOLS
01/03/17;VR;24.10;GBP;24.10;GBP;marksspencer plc saca;************4185;MC70;Supplies & Sev Mic;REAKA;Rednal Hill Infant  (NC);A00;CYP&F SCHOOLS
01/03/17;VR;66.00;GBP;66.00;GBP;lazy lunch catering;************0565;L220;Purchases Food;REAZG;Highfield Nursery;A00;CYP&F SCHOOLS
09/02/17;VZ;229.00;GBP;229.00;GBP;apple online store gbp;************0586;L5D0;Insurance NonPremise;REALQ;St Edmund's RC Junior & Infant (NC);A00;CYP&F SCHOOLS
06/02/17;VR;69.99;GBP;69.99;GBP;twinkl ltd;************1006;MC70;Supplies & Sev Mic;REAHX;Oratory RC  Junior & Infant (NC);A00;CYP&F SCHOOLS
16/02/17;VZ;21.11;GBP;21.11;GBP;amazon uk retail amazon.c;************1006;MC70;Supplies & Sev Mic;REAHX;Oratory RC  Junior & Infant (NC);A00;CYP&F SCHOOLS
17/02/17;VZ;19.50;GBP;19.50;GBP;paypal smiggle uk;************1006;L100;Equip Operational;REAHX;Oratory RC  Junior & Infant (NC);A00;CYP&F SCHOOLS
03/02/17;VR;24.00;GBP;24.00;GBP;www.blacksheeppress.co.u;************9335;L100;Equip Operational;REAFP;Holyfamily RC Junior & Infant  (NC);A00;CYP&F SCHOOLS
10/02/17;VR;32.64;GBP;32.64;GBP;bt bill payment 2;************9335;L750;Phon NonCentrx Lines;REAFP;Holyfamily RC Junior & Infant  (NC);A00;CYP&F SCHOOLS
05/02/17;VZ;30.85;GBP;30.85;GBP;amazon uk retail amazon.c;************8224;L100;Equip Operational;REAZB;Castle Vale Nursery;A00;CYP&F SCHOOLS
05/02/17;VZ;32.08;GBP;32.08;GBP;amazon uk retail amazon.c;************8224;L100;Equip Operational;REAZB;Castle Vale Nursery;A00;CYP&F SCHOOLS
06/02/17;VZ;78.54;GBP;78.54;GBP;asda home shopping;************8224;L220;Purchases Food;REAZB;Castle Vale Nursery;A00;CYP&F SCHOOLS
13/02/17;VZ;75.48;GBP;75.48;GBP;asda home shopping;************8224;L220;Purchases Food;REAZB;Castle Vale Nursery;A00;CYP&F SCHOOLS
13/02/17;VZ;-1.26;GBP;-1.26;GBP;asda home shopping;************8224;L220;Purchases Food;REAZB;Castle Vale Nursery;A00;CYP&F SCHOOLS
19/02/17;VZ;31.60;GBP;31.60;GBP;amazon uk retail amazon.c;************8224;L100;Equip Operational;REAZB;Castle Vale Nursery;A00;CYP&F SCHOOLS
24/02/17;VZ;8.84;GBP;8.84;GBP;amazon uk retail amazon.c;************8224;L100;Equip Operational;REAZB;Castle Vale Nursery;A00;CYP&F SCHOOLS
27/02/17;VZ;100.02;GBP;100.02;GBP;asda home shopping;************8224;L220;Purchases Food;REAZB;Castle Vale Nursery;A00;CYP&F SCHOOLS
27/02/17;VZ;-3.71;GBP;-3.71;GBP;asda home shopping;************8224;L220;Purchases Food;REAZB;Castle Vale Nursery;A00;CYP&F SCHOOLS
27/02/17;VZ;-7.34;GBP;-7.34;GBP;asda home shopping;************8224;L220;Purchases Food;REAZB;Castle Vale Nursery;A00;CYP&F SCHOOLS
07/02/17;VZ;171.20;GBP;171.20;GBP;west mid travel;************1613;MC70;Supplies & Sev Mic;REAER;Harborne JI;A00;CYP&F SCHOOLS
15/02/17;VZ;116.20;GBP;116.20;GBP;west mid travel;************1613;MC70;Supplies & Sev Mic;REAER;Harborne JI;A00;CYP&F SCHOOLS
14/02/17;VR;30.44;GBP;30.44;GBP;argos direct;************1613;MC70;Supplies & Sev Mic;REAER;Harborne JI;A00;CYP&F SCHOOLS
03/02/17;VR;19.98;GBP;19.98;GBP;aldi;************8424;MC70;Supplies & Sev Mic;REARC;Woodcock Hill Junior & Infant;A00;CYP&F SCHOOLS
06/02/17;VZ;13.68;GBP;13.68;GBP;amazon uk retail amazon.c;************8424;MC70;Supplies & Sev Mic;REARC;Woodcock Hill Junior & Infant;A00;CYP&F SCHOOLS
14/02/17;VZ;145.50;GBP;145.50;GBP;tvlicensing.co.uk;************8424;MC70;Supplies & Sev Mic;REARC;Woodcock Hill Junior & Infant;A00;CYP&F SCHOOLS
15/02/17;VZ;55.00;GBP;55.00;GBP;post office counter;************8424;MC70;Supplies & Sev Mic;REARC;Woodcock Hill Junior & Infant;A00;CYP&F SCHOOLS
17/02/17;VZ;19.98;GBP;19.98;GBP;amazon uk marketplace;************8424;MC70;Supplies & Sev Mic;REARC;Woodcock Hill Junior & Infant;A00;CYP&F SCHOOLS
03/02/17;VZ;124.50;GBP;124.50;GBP;pearson ed ltd;************5173;L030;Books;REAVL;Holy Trinity RC;A00;CYP&F SCHOOLS
13/02/17;VR;275.91;GBP;275.91;GBP;ebuyer (uk) ltd;************5173;L120;Equip Other;REAVL;Holy Trinity RC;A00;CYP&F SCHOOLS
06/02/17;VZ;44.26;GBP;44.26;GBP;aldi;************6872;L220;Purchases Food;REAAY;Bellfield Infant (Nc);A00;CYP&F SCHOOLS
13/02/17;VZ;42.69;GBP;42.69;GBP;aldi;************6872;L220;Purchases Food;REAAY;Bellfield Infant (Nc);A00;CYP&F SCHOOLS
13/02/17;VZ;3.00;GBP;3.00;GBP;sainsburys smkt;************6872;L220;Purchases Food;REAAY;Bellfield Infant (Nc);A00;CYP&F SCHOOLS
27/02/17;VR;10.24;GBP;10.24;GBP;central eng coop;************6872;L100;Equip Operational;REAAY;Bellfield Infant (Nc);A00;CYP&F SCHOOLS
28/02/17;VZ;140.14;GBP;140.14;GBP;asda home shopping;************6872;L220;Purchases Food;REAAY;Bellfield Infant (Nc);A00;CYP&F SCHOOLS
28/02/17;VZ;-0.16;GBP;-0.16;GBP;asda home shopping;************6872;L220;Purchases Food;REAAY;Bellfield Infant (Nc);A00;CYP&F SCHOOLS
06/02/17;VZ;29.09;GBP;29.09;GBP;the label collective g;************0085;L420;Stationery;REAAZ;Bellfield Junior;A00;CYP&F SCHOOLS
26/02/17;VZ;7.50;GBP;7.50;GBP;asda store 4376;************0085;L220;Purchases Food;REAAZ;Bellfield Junior;A00;CYP&F SCHOOLS
01/03/17;VZ;-0.32;GBP;-0.32;GBP;asda home shopping;************0085;L220;Purchases Food;REAAZ;Bellfield Junior;A00;CYP&F SCHOOLS
01/03/17;VZ;106.09;GBP;106.09;GBP;asda home shopping;************0085;L220;Purchases Food;REAAZ;Bellfield Junior;A00;CYP&F SCHOOLS
03/02/17;VZ;1,700.00;GBP;1,700.00;GBP;travelmoney cartrav funds;************7962;K260;Travel Foreign;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
05/02/17;VZ;20.48;GBP;20.48;GBP;amazon uk marketplace;************7962;L100;Equip Operational;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
05/02/17;VZ;269.99;GBP;269.99;GBP;amazon uk marketplace;************7962;L9Y0;Computing Other;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
06/02/17;VR;15.59;GBP;15.59;GBP;chase plant hire ltd;************7962;L100;Equip Operational;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
06/02/17;VR;7.36;GBP;7.36;GBP;poundstretcher;************7962;L100;Equip Operational;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
07/02/17;VR;2.00;GBP;2.00;GBP;poundland ltd;************7962;L220;Purchases Food;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
07/02/17;VZ;5.65;GBP;5.65;GBP;paypal anstec ltd;************7962;MC70;Supplies & Sev Mic;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
07/02/17;VZ;5.99;GBP;5.99;GBP;paypal greenspirit;************7962;MC70;Supplies & Sev Mic;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
07/02/17;VZ;10.99;GBP;10.99;GBP;paypal thehypermar;************7962;L100;Equip Operational;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
07/02/17;VZ;10.79;GBP;10.79;GBP;paypal hello baby;************7962;L100;Equip Operational;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
07/02/17;VZ;25.00;GBP;25.00;GBP;paypal mbstar;************7962;L100;Equip Operational;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
07/02/17;VR;77.92;GBP;77.92;GBP;www.insectlore-europe.co;************7962;L030;Books;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
08/02/17;VZ;47.98;GBP;47.98;GBP;amazon uk retail amazon.c;************7962;L030;Books;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
09/02/17;VR;84.50;GBP;84.50;GBP;warwick castle;************7962;L0L0;Visits Expenditure;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
09/02/17;VZ;21.70;GBP;21.70;GBP;amazon uk marketplace;************7962;L100;Equip Operational;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
10/02/17;VR;97.93;GBP;97.93;GBP;argos retail group;************7962;L100;Equip Operational;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
09/02/17;VZ;18.95;GBP;18.95;GBP;amazon.co.uk;************7962;L030;Books;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
12/02/17;VZ;47.05;GBP;47.05;GBP;amazon uk marketplace;************7962;L030;Books;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
15/02/17;VR;78.00;GBP;78.00;GBP;newhall med pract;************7962;L680;Prof Fees other;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
16/02/17;VR;11.25;GBP;11.25;GBP;tesco store 2624;************7962;L220;Purchases Food;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
27/02/17;VR;82.49;GBP;82.49;GBP;thomas maddison consul;************7962;L880;Mobiles/Radios/Pagrs;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
27/02/17;VR;4.80;GBP;4.80;GBP;sensory direct;************7962;L0J0;Personal Needs;REAXV;Dame Ellen Pinsent;A00;CYP&F SCHOOLS
03/02/17;VZ;14.94;GBP;14.94;GBP;amazon uk marketplace;************7271;L100;Equip Operational;REABE;Birches Green Infant (NC);A00;CYP&F SCHOOLS
03/02/17;VZ;10.85;GBP;10.85;GBP;amazon uk retail;************7271;L080;Mat'l Raw/Drct;REABE;Birches Green Infant (NC);A00;CYP&F SCHOOLS
04/02/17;VZ;8.54;GBP;8.54;GBP;amazon uk marketplace;************7271;L030;Books;REABE;Birches Green Infant (NC);A00;CYP&F SCHOOLS
04/02/17;VZ;21.70;GBP;21.70;GBP;amazon uk retail;************7271;L080;Mat'l Raw/Drct;REABE;Birches Green Infant (NC);A00;CYP&F SCHOOLS
07/02/17;VZ;173.40;GBP;173.40;GBP;asda home shopping;************7271;L220;Purchases Food;REABE;Birches Green Infant (NC);A00;CYP&F SCHOOLS
09/02/17;VZ;10.00;GBP;10.00;GBP;o2 prepay top-up;************7271;L750;Phon NonCentrx Lines;REABE;Birches Green Infant (NC);A00;CYP&F SCHOOLS
09/02/17;VZ;46.02;GBP;46.02;GBP;asda home shopping;************5157;L250;Contract Meals;REAZE;Goodway Nursery;A00;CYP&F SCHOOLS
