TRANS DATE,TRANS VAT DESC,ORIGINAL GROSS AMT,ORIGINAL CUR,BILLING GROSS AMT,BILLING CUR CODE,MERCHANT NAME,CARD NUMBER,TRANS CAC CODE 1,TRANS CAC DESC 1,TRANS CAC CODE 2,TRANS CAC DESC 2,TRANS CAC CODE 3,Directorate
17/10/17,VZ,8.36,GBP,8.36,GBP,amazon uk retail,************8053,J310,Other Fix&Fittings,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
17/10/17,VZ,4.45,GBP,4.45,GBP,uber trip zxezi help.uber,************8053,K200,Travel Taxis,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
17/10/17,VZ,25.99,GBP,25.99,GBP,amazon uk marketplace,************8053,J310,Other Fix&Fittings,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
17/10/17,VZ,4.98,GBP,4.98,GBP,amazon uk marketplace,************8053,J310,Other Fix&Fittings,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
17/10/17,VR,35.96,GBP,35.96,GBP,collins debden ltd,************8053,L420,Stationery,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
13/10/17,"",170.94,GBP,170.94,GBP,a4 apparel ltd,************8053,L100,Equip Operational,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
13/10/17,VR,300.00,GBP,300.00,GBP,atg tickets,************8053,L0L0,Visits Expenditure,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
11/10/17,VZ,17.99,GBP,17.99,GBP,shoe zone (internet),************8053,L300,Clothing&Uniforms,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
02/10/17,VZ,-1.50,GBP,-1.50,GBP,asda home shopping,************8053,L100,Equip Operational,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
04/10/17,"",35.38,GBP,35.38,GBP,www.polo-shirts.co.uk,************8053,L300,Clothing&Uniforms,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
04/10/17,VR,40.00,GBP,40.00,GBP,www.wynsors.com,************8053,L300,Clothing&Uniforms,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
04/10/17,VR,63.50,GBP,63.50,GBP,odlpackagin,************8053,L100,Equip Operational,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
15/10/17,VZ,55.48,GBP,55.48,GBP,w m morrisons,************2806,L220,Purchases Food,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
13/10/17,VR,69.01,GBP,69.01,GBP,applegreen,************2806,K020,Vehicle Fuel,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
10/10/17,VZ,12.93,GBP,12.93,GBP,chaudhrys cash carry,************2806,L100,Equip Operational,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
09/10/17,VZ,44.80,GBP,44.80,GBP,w m morrisons,************2806,L220,Purchases Food,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
19/10/17,VZ,29.50,GBP,29.50,GBP,asda home shopping,************0117,J500,Cleaning Materials,REAEX,Heath Mount Junior & Infant,A00,CYP&F SCHOOLS
18/10/17,VZ,6.99,GBP,6.99,GBP,amazon uk marketplace,************0117,L100,Equip Operational,REAEX,Heath Mount Junior & Infant,A00,CYP&F SCHOOLS
02/11/17,VR,60.85,GBP,60.85,GBP,harrod uk gardenin,************8053,J310,Other Fix&Fittings,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
31/10/17,VZ,53.99,GBP,53.99,GBP,www.theworks.co.uk,************8053,L030,Books,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
30/10/17,VZ,-25.80,GBP,-25.80,GBP,asda home shopping,************8053,L220,Purchases Food,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
30/10/17,VZ,81.85,GBP,81.85,GBP,asda home shopping,************8053,L220,Purchases Food,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
31/10/17,VZ,14.00,GBP,14.00,GBP,tesco store 2933,************2806,L220,Purchases Food,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
30/10/17,"",42.24,GBP,42.24,GBP,w m morrisons,************2806,L220,Purchases Food,REAKC,Regents Park Junior & Infant (NC),A00,CYP&F SCHOOLS
30/10/17,VR,301.44,GBP,301.44,GBP,ncxsensory education,************0117,L100,Equip Operational,REAEX,Heath Mount Junior & Infant,A00,CYP&F SCHOOLS
30/10/17,VR,95.94,GBP,95.94,GBP,www.tts-groups.co.uk,************0117,L420,Stationery,REAEX,Heath Mount Junior & Infant,A00,CYP&F SCHOOLS
21/10/17,VZ,51.99,GBP,51.99,GBP,amazon uk retail,************0117,L100,Equip Operational,REAEX,Heath Mount Junior & Infant,A00,CYP&F SCHOOLS
19/10/17,VZ,7.99,GBP,7.99,GBP,amazon uk marketplace,************6831,L100,Equip Operational,REAPZ,Whitehouse Common  JI,A00,CYP&F SCHOOLS
19/10/17,VR,46.29,GBP,46.29,GBP,euroffice.co.uk,************6831,MC70,Supplies & Sev Mic,REAPZ,Whitehouse Common  JI,A00,CYP&F SCHOOLS
18/10/17,VZ,5.98,GBP,5.98,GBP,amazon uk marketplace,************6831,MC70,Supplies & Sev Mic,REAPZ,Whitehouse Common  JI,A00,CYP&F SCHOOLS
17/10/17,VR,308.95,GBP,308.95,GBP,ao retail limited,************6831,MC70,Supplies & Sev Mic,REAPZ,Whitehouse Common  JI,A00,CYP&F SCHOOLS
17/10/17,"",36.50,GBP,36.50,GBP,www.outoftheark.com,************6831,L100,Equip Operational,REAPZ,Whitehouse Common  JI,A00,CYP&F SCHOOLS
17/10/17,VR,26.11,GBP,26.11,GBP,the plastic box company,************6831,MC70,Supplies & Sev Mic,REAPZ,Whitehouse Common  JI,A00,CYP&F SCHOOLS
12/10/17,VR,153.30,GBP,153.30,GBP,www.primaryteaching.co,************6831,L100,Equip Operational,REAPZ,Whitehouse Common  JI,A00,CYP&F SCHOOLS
10/10/17,VR,105.47,GBP,105.47,GBP,cartridge save,************6831,MC70,Supplies & Sev Mic,REAPZ,Whitehouse Common  JI,A00,CYP&F SCHOOLS
10/10/17,VZ,171.90,GBP,171.90,GBP,adams i ltd,************6831,MC70,Supplies & Sev Mic,REAPZ,Whitehouse Common  JI,A00,CYP&F SCHOOLS
05/10/17,VR,40.68,GBP,40.68,GBP,firstaid4less.co.uk,************6831,MC70,Supplies & Sev Mic,REAPZ,Whitehouse Common  JI,A00,CYP&F SCHOOLS
19/10/17,VZ,7.99,GBP,7.99,GBP,amazon svcs eu-uk amazon.,************6831,L100,Equip Operational,REAPZ,Whitehouse Common  JI,A00,CYP&F SCHOOLS
20/10/17,VZ,14.73,GBP,14.73,GBP,amazon uk marketplace,************6831,L030,Books,REAPZ,Whitehouse Common  JI,A00,CYP&F SCHOOLS
10/10/17,VR,92.40,GBP,92.40,GBP,xl displays ltd,************1611,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
07/10/17,VZ,28.53,GBP,28.53,GBP,amazon uk marketplace,************1611,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
06/10/17,VR,128.93,GBP,128.93,GBP,www.argos.co.uk,************1611,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
06/10/17,VR,53.95,GBP,53.95,GBP,www.argos.co.uk,************1611,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
06/10/17,VZ,1.97,GBP,1.97,GBP,amazon uk marketplace,************1611,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
06/10/17,VZ,2.89,GBP,2.89,GBP,amazon uk marketplace,************1611,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
06/10/17,VZ,18.98,GBP,18.98,GBP,amazon uk marketplace,************1611,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
06/10/17,VR,360.36,GBP,360.36,GBP,elite industrial suppl,************1611,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
05/10/17,VZ,3.88,GBP,3.88,GBP,amazon uk marketplace,************1611,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
05/10/17,VZ,4.86,GBP,4.86,GBP,amazon uk marketplace,************1611,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
05/10/17,VR,88.72,GBP,88.72,GBP,janitorial direct ltd,************1611,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
03/10/17,VR,79.15,GBP,79.15,GBP,sovereign,************1611,L420,Stationery,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
03/10/17,VR,121.62,GBP,121.62,GBP,yorkshire purchasing o,************1611,L100,Equip Operational,REAAB,The City of Birmingham School,A00,CYP&F SCHOOLS
16/10/17,VZ,24.08,GBP,24.08,GBP,amazon.co.uk,************1719,L030,Books,REAFW,King David  Junior & Infant (NC),A00,CYP&F SCHOOLS
15/10/17,VZ,29.85,GBP,29.85,GBP,amazon.co.uk,************1719,L030,Books,REAFW,King David  Junior & Infant (NC),A00,CYP&F SCHOOLS
11/10/17,VZ,9.99,GBP,9.99,GBP,nursery songs e book,************1719,L9Y0,Computing Other,REAFW,King David  Junior & Infant (NC),A00,CYP&F SCHOOLS
12/10/17,VZ,27.74,GBP,27.74,GBP,sage publications uk,************1719,L000,N'Papers&Periodicals,REAFW,King David  Junior & Infant (NC),A00,CYP&F SCHOOLS
11/10/17,VZ,25.90,GBP,25.90,GBP,amazon uk marketplace,************1719,L030,Books,REAFW,King David  Junior & Infant (NC),A00,CYP&F SCHOOLS
10/10/17,VZ,14.39,GBP,14.39,GBP,amazon uk marketplace,************1719,L030,Books,REAFW,King David  Junior & Infant (NC),A00,CYP&F SCHOOLS
02/11/17,VR,61.20,GBP,61.20,GBP,west mid travel,************1719,K210,Travel Bus/Rail,REAFW,King David  Junior & Infant (NC),A00,CYP&F SCHOOLS
18/10/17,VZ,20.00,GBP,20.00,GBP,tesco stores 5056,************3917,L220,Purchases Food,REAZA,Brearley Street,A00,CYP&F SCHOOLS
17/10/17,VR,2.60,GBP,2.60,GBP,aldi 77 772,************3917,L120,Equip Other,REAZA,Brearley Street,A00,CYP&F SCHOOLS
11/10/17,VR,60.24,GBP,60.24,GBP,jacksons services ltd,************3917,K020,Vehicle Fuel,REAZA,Brearley Street,A00,CYP&F SCHOOLS
08/10/17,VR,40.00,GBP,40.00,GBP,wilko retail limit,************3917,L300,Clothing&Uniforms,REAZA,Brearley Street,A00,CYP&F SCHOOLS
01/11/17,VZ,7.99,GBP,7.99,GBP,amazon uk prime amzn.co.u,************3917,L080,Mat'l Raw/Drct,REAZA,Brearley Street,A00,CYP&F SCHOOLS
30/10/17,VZ,20.50,GBP,20.50,GBP,tesco stores 6227,************3917,L220,Purchases Food,REAZA,Brearley Street,A00,CYP&F SCHOOLS
10/10/17,VZ,23.95,GBP,23.95,GBP,amazon uk marketplace,************4185,L100,Equip Operational,REAKA,Rednal Hill Infant  (NC),A00,CYP&F SCHOOLS
04/10/17,VZ,5.99,GBP,5.99,GBP,amazon.co.uk,************4185,L100,Equip Operational,REAKA,Rednal Hill Infant  (NC),A00,CYP&F SCHOOLS
04/10/17,VZ,29.94,GBP,29.94,GBP,amazon uk marketplace,************4185,L100,Equip Operational,REAKA,Rednal Hill Infant  (NC),A00,CYP&F SCHOOLS
31/10/17,VR,43.99,GBP,43.99,GBP,o2 uk cca payment,************4185,L750,Phon NonCentrx Lines,REAKA,Rednal Hill Infant  (NC),A00,CYP&F SCHOOLS
19/10/17,VZ,20.00,GBP,20.00,GBP,crystal leisure ce,************5352,MC70,Supplies & Sev Mic,REAXL,Baskerville,A00,CYP&F SCHOOLS
17/10/17,VZ,2.09,GBP,2.09,GBP,amazon uk marketplace,************5352,L030,Books,REAXL,Baskerville,A00,CYP&F SCHOOLS
16/10/17,VZ,-3.12,GBP,-3.12,GBP,asda home shopping,************5352,L220,Purchases Food,REAXL,Baskerville,A00,CYP&F SCHOOLS
16/10/17,VZ,77.57,GBP,77.57,GBP,asda home shopping,************5352,L220,Purchases Food,REAXL,Baskerville,A00,CYP&F SCHOOLS
16/10/17,VR,14.04,GBP,14.04,GBP,aldi 9 772,************5352,L220,Purchases Food,REAXL,Baskerville,A00,CYP&F SCHOOLS
09/10/17,VZ,-7.62,GBP,-7.62,GBP,asda home shopping,************5352,L220,Purchases Food,REAXL,Baskerville,A00,CYP&F SCHOOLS
09/10/17,VZ,85.32,GBP,85.32,GBP,asda home shopping,************5352,L220,Purchases Food,REAXL,Baskerville,A00,CYP&F SCHOOLS
09/10/17,VZ,42.39,GBP,42.39,GBP,aldi 9 772,************5352,L220,Purchases Food,REAXL,Baskerville,A00,CYP&F SCHOOLS
09/10/17,VZ,8.99,GBP,8.99,GBP,iceland,************5352,L220,Purchases Food,REAXL,Baskerville,A00,CYP&F SCHOOLS
05/10/17,VR,15.00,GBP,15.00,GBP,crystal leisure ce,************5352,MC70,Supplies & Sev Mic,REAXL,Baskerville,A00,CYP&F SCHOOLS
05/10/17,VZ,5.40,GBP,5.40,GBP,coffee1 stourbridge,************5352,M900,Hospitality,REAXL,Baskerville,A00,CYP&F SCHOOLS
05/10/17,VZ,10.50,GBP,10.50,GBP,wilko retail limit,************5352,L120,Equip Other,REAXL,Baskerville,A00,CYP&F SCHOOLS
04/10/17,VZ,8.82,GBP,8.82,GBP,aldi 9 772,************5352,L220,Purchases Food,REAXL,Baskerville,A00,CYP&F SCHOOLS
04/10/17,VZ,2.00,GBP,2.00,GBP,poundland 1509,************5352,L100,Equip Operational,REAXL,Baskerville,A00,CYP&F SCHOOLS
30/10/17,VZ,9.62,GBP,9.62,GBP,tesco stores 5325,************5352,L220,Purchases Food,REAXL,Baskerville,A00,CYP&F SCHOOLS
30/10/17,VZ,-1.20,GBP,-1.20,GBP,asda home shopping,************5352,L220,Purchases Food,REAXL,Baskerville,A00,CYP&F SCHOOLS
30/10/17,VZ,-1.50,GBP,-1.50,GBP,asda home shopping,************5352,L220,Purchases Food,REAXL,Baskerville,A00,CYP&F SCHOOLS
30/10/17,VZ,105.84,GBP,105.84,GBP,asda home shopping,************5352,L220,Purchases Food,REAXL,Baskerville,A00,CYP&F SCHOOLS
22/10/17,VZ,21.89,GBP,21.89,GBP,amazon uk marketplace,************5352,L030,Books,REAXL,Baskerville,A00,CYP&F SCHOOLS
18/10/17,VZ,79.98,GBP,79.98,GBP,amazon.co.uk,************0565,L030,Books,REAZG,Highfield Nursery,A00,CYP&F SCHOOLS
17/10/17,VZ,49.19,GBP,49.19,GBP,amazon uk retail amazon.c,************0565,L100,Equip Operational,REAZG,Highfield Nursery,A00,CYP&F SCHOOLS
09/10/17,VR,74.38,GBP,74.38,GBP,box ltd-online,************0565,L9Y0,Computing Other,REAZG,Highfield Nursery,A00,CYP&F SCHOOLS
01/11/17,VR,281.50,GBP,281.50,GBP,ikea online,************0565,L100,Equip Operational,REAZG,Highfield Nursery,A00,CYP&F SCHOOLS
15/10/17,VZ,29.98,GBP,29.98,GBP,amazon uk marketplace,************0586,L030,Books,REALQ,St Edmund's RC Junior & Infant (NC),A00,CYP&F SCHOOLS
13/10/17,VZ,2.99,GBP,2.99,GBP,amazon uk marketplace,************0586,L030,Books,REALQ,St Edmund's RC Junior & Infant (NC),A00,CYP&F SCHOOLS
12/10/17,VZ,26.99,GBP,26.99,GBP,amazon uk marketplace,************0586,L030,Books,REALQ,St Edmund's RC Junior & Infant (NC),A00,CYP&F SCHOOLS
12/10/17,VZ,15.33,GBP,15.33,GBP,amazon uk marketplace,************0586,L030,Books,REALQ,St Edmund's RC Junior & Infant (NC),A00,CYP&F SCHOOLS
16/10/17,VR,75.86,GBP,75.86,GBP,www.constructionmateri,************0578,J030,Bldg RM Departmental,REANB,St Patrick's RC (B18) Junior & Infant,A00,CYP&F SCHOOLS
19/10/17,VZ,16.00,GBP,16.00,GBP,the book people,************8224,L030,Books,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
19/10/17,VZ,73.98,GBP,73.98,GBP,the book people,************8224,L030,Books,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
17/10/17,VR,419.99,GBP,419.99,GBP,the consortium/wms,************8224,L080,Mat'l Raw/Drct,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
16/10/17,VZ,60.36,GBP,60.36,GBP,asda home shopping,************8224,L220,Purchases Food,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
16/10/17,VZ,32.95,GBP,32.95,GBP,asda george com leeds,************8224,L120,Equip Other,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
14/10/17,VZ,39.70,GBP,39.70,GBP,amazon uk marketplace,************8224,L030,Books,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
02/10/17,VZ,86.43,GBP,86.43,GBP,asda home shopping,************8224,L220,Purchases Food,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
09/10/17,VZ,-0.20,GBP,-0.20,GBP,asda home shopping,************8224,L220,Purchases Food,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
09/10/17,VZ,73.50,GBP,73.50,GBP,asda home shopping,************8224,L220,Purchases Food,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
06/10/17,VZ,8.95,GBP,8.95,GBP,asda george com leeds,************8224,L120,Equip Other,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
04/10/17,VZ,21.95,GBP,21.95,GBP,asda george com leeds,************8224,L120,Equip Other,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
13/10/17,VZ,4.90,GBP,4.90,GBP,sainsburys s/mkts,************7229,L220,Purchases Food,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
08/10/17,VZ,7.50,GBP,7.50,GBP,wilko the fort 424,************7229,L120,Equip Other,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
08/10/17,VR,11.58,GBP,11.58,GBP,b  q 1302,************7229,L100,Equip Operational,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
03/10/17,VZ,9.98,GBP,9.98,GBP,b  m retail,************7229,L100,Equip Operational,REAZB,Castle Vale Nursery,A5F,CYP&F SCHOOLS
03/10/17,VZ,3.50,GBP,3.50,GBP,sainsburys s/mkts,************7229,L100,Equip Operational,REAZB,Castle Vale Nursery,A5F,CYP&F SCHOOLS
03/10/17,VZ,12.00,GBP,12.00,GBP,sainsburys s/mkts,************7229,L220,Purchases Food,REAZB,Castle Vale Nursery,A5F,CYP&F SCHOOLS
01/11/17,VZ,41.80,GBP,41.80,GBP,amazon svcs eu-uk amazon.,************8224,L100,Equip Operational,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
01/11/17,VZ,20.03,GBP,20.03,GBP,amazon uk retail,************8224,L100,Equip Operational,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
01/11/17,VR,216.97,GBP,216.97,GBP,e.on energy solutions,************8224,J210,Gas,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
30/10/17,VZ,49.89,GBP,49.89,GBP,asda home shopping,************8224,L220,Purchases Food,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
30/10/17,VR,121.44,GBP,121.44,GBP,virgin medis pymts,************8224,L750,Phon NonCentrx Lines,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
30/10/17,VZ,45.97,GBP,45.97,GBP,www.petsathome.com,************8224,L120,Equip Other,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
20/10/17,VZ,96.00,GBP,96.00,GBP,tu at sainsburys,************8224,L120,Equip Other,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
30/10/17,VZ,2.30,GBP,2.30,GBP,sainsburys s/mkts,************7229,L100,Equip Operational,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
27/10/17,VZ,2.00,GBP,2.00,GBP,b  m retail,************7229,L100,Equip Operational,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
27/10/17,VZ,6.00,GBP,6.00,GBP,sainsburys s/mkts,************7229,L100,Equip Operational,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
27/10/17,VR,12.00,GBP,12.00,GBP,b  q 1302,************7229,L100,Equip Operational,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
20/10/17,VZ,2.99,GBP,2.99,GBP,b  m retail,************7229,L100,Equip Operational,REAZB,Castle Vale Nursery,A00,CYP&F SCHOOLS
19/10/17,VR,119.88,GBP,119.88,GBP,123-reg.co.uk,************5173,L9Y0,Computing Other,REAVL,Holy Trinity RC,A00,CYP&F SCHOOLS
17/10/17,VR,210.00,GBP,210.00,GBP,www.gak.co.uk,************5173,L120,Equip Other,REAVL,Holy Trinity RC,A00,CYP&F SCHOOLS
11/10/17,VZ,35.88,GBP,35.88,GBP,the book people,************5173,L030,Books,REAVL,Holy Trinity RC,A00,CYP&F SCHOOLS
09/10/17,VR,63.00,GBP,63.00,GBP,cpc,************5173,L100,Equip Operational,REAVL,Holy Trinity RC,A00,CYP&F SCHOOLS
09/10/17,VZ,23.92,GBP,23.92,GBP,amazon uk retail,************5173,L030,Books,REAVL,Holy Trinity RC,A00,CYP&F SCHOOLS
09/10/17,VZ,159.50,GBP,159.50,GBP,www.cgpbooks.co.uk,************5173,L030,Books,REAVL,Holy Trinity RC,A00,CYP&F SCHOOLS
05/10/17,VZ,260.00,GBP,260.00,GBP,www.cgpbooks.co.uk,************5173,L030,Books,REAVL,Holy Trinity RC,A00,CYP&F SCHOOLS
04/10/17,VZ,54.03,GBP,54.03,GBP,vesta vodafone,************5173,L750,Phon NonCentrx Lines,REAVL,Holy Trinity RC,A00,CYP&F SCHOOLS
31/10/17,VZ,19.40,GBP,19.40,GBP,wilko.com,************5173,L120,Equip Other,REAVL,Holy Trinity RC,A00,CYP&F SCHOOLS
30/10/17,VZ,26.50,GBP,26.50,GBP,wilko.com,************5173,L120,Equip Other,REAVL,Holy Trinity RC,A00,CYP&F SCHOOLS
16/10/17,VZ,13.92,GBP,13.92,GBP,aldi 63 772,************6872,L220,Purchases Food,REAAY,Bellfield Infant (Nc),A00,CYP&F SCHOOLS
09/10/17,VZ,55.93,GBP,55.93,GBP,aldi 63 772,************6872,L220,Purchases Food,REAAY,Bellfield Infant (Nc),A00,CYP&F SCHOOLS
09/10/17,VZ,10.20,GBP,10.20,GBP,sainsburys s/mkts,************6872,L220,Purchases Food,REAAY,Bellfield Infant (Nc),A00,CYP&F SCHOOLS
30/10/17,VZ,189.76,GBP,189.76,GBP,asda home shopping,************6872,L220,Purchases Food,REAAY,Bellfield Infant (Nc),A00,CYP&F SCHOOLS
27/10/17,VR,54.30,GBP,54.30,GBP,ikea online,************6872,L100,Equip Operational,REAAY,Bellfield Infant (Nc),A00,CYP&F SCHOOLS
30/10/17,VR,224.00,GBP,224.00,GBP,ao retail limited,************0085,L120,Equip Other,REAAZ,Bellfield Junior,A00,CYP&F SCHOOLS
18/10/17,VZ,9.99,GBP,9.99,GBP,amazon uk marketplace,************7962,L9Y0,Computing Other,REAXV,Dame Ellen Pinsent,A00,CYP&F SCHOOLS
17/10/17,VZ,230.51,GBP,230.51,GBP,amazon uk marketplace,************7962,L100,Equip Operational,REAXV,Dame Ellen Pinsent,A00,CYP&F SCHOOLS
12/10/17,VR,438.30,GBP,438.30,GBP,flybe.com,************7962,K260,Travel Foreign,REAXV,Dame Ellen Pinsent,A00,CYP&F SCHOOLS
12/10/17,VR,219.15,GBP,219.15,GBP,flybe,************7962,K260,Travel Foreign,REAXV,Dame Ellen Pinsent,A00,CYP&F SCHOOLS
04/10/17,VR,74.79,GBP,74.79,GBP,booker limited stirchley,************7962,L220,Purchases Food,REAXV,Dame Ellen Pinsent,A00,CYP&F SCHOOLS
03/10/17,VZ,13.78,GBP,13.78,GBP,amazon uk retail,************7962,L030,Books,REAXV,Dame Ellen Pinsent,A00,CYP&F SCHOOLS
02/11/17,VR,11.98,GBP,11.98,GBP,poundstretcher,************7962,L100,Equip Operational,REAXV,Dame Ellen Pinsent,A00,CYP&F SCHOOLS
02/11/17,VR,42.70,GBP,42.70,GBP,www.outoftheark.com,************7962,L120,Equip Other,REAXV,Dame Ellen Pinsent,A00,CYP&F SCHOOLS
02/11/17,VR,22.95,GBP,22.95,GBP,paypal exclusive d,************7962,K020,Vehicle Fuel,REAXV,Dame Ellen Pinsent,A00,CYP&F SCHOOLS
02/11/17,VR,5.92,GBP,5.92,GBP,paypal sillyjokes,************7962,K020,Vehicle Fuel,REAXV,Dame Ellen Pinsent,A00,CYP&F SCHOOLS
31/10/17,VR,48.15,GBP,48.15,GBP,thomas maddison consul,************7962,L880,Mobiles/Radios/Pagrs,REAXV,Dame Ellen Pinsent,A00,CYP&F SCHOOLS
22/10/17,VZ,20.49,GBP,20.49,GBP,amazon uk marketplace,************7962,L110,Equip Office,REAXV,Dame Ellen Pinsent,A00,CYP&F SCHOOLS
18/10/17,VZ,21.74,GBP,21.74,GBP,amazon uk marketplace,************5157,L100,Equip Operational,REAZE,Goodway Nursery,A00,CYP&F SCHOOLS
18/10/17,VZ,15.43,GBP,15.43,GBP,amazon uk marketplace,************5157,L100,Equip Operational,REAZE,Goodway Nursery,A00,CYP&F SCHOOLS
18/10/17,VZ,10.74,GBP,10.74,GBP,amazon uk marketplace,************5157,L100,Equip Operational,REAZE,Goodway Nursery,A00,CYP&F SCHOOLS
17/10/17,VZ,74.94,GBP,74.94,GBP,amazon uk marketplace,************5157,L100,Equip Operational,REAZE,Goodway Nursery,A00,CYP&F SCHOOLS
16/10/17,VZ,11.88,GBP,11.88,GBP,amazon uk marketplace,************5157,J1A0,Grounds Maintenance,REAZE,Goodway Nursery,A00,CYP&F SCHOOLS
10/10/17,VZ,10.93,GBP,10.93,GBP,amazon uk marketplace,************5157,MC70,Supplies & Sev Mic,REAZE,Goodway Nursery,A00,CYP&F SCHOOLS
10/10/17,VZ,27.44,GBP,27.44,GBP,wordery,************5157,L030,Books,REAZE,Goodway Nursery,A00,CYP&F SCHOOLS
09/10/17,VZ,119.00,GBP,119.00,GBP,magsubcriptions com,************5157,L680,Prof Fees other,REAZE,Goodway Nursery,A00,CYP&F SCHOOLS
08/10/17,VZ,15.98,GBP,15.98,GBP,amazon uk retail,************5157,MC70,Supplies & Sev Mic,REAZE,Goodway Nursery,A00,CYP&F SCHOOLS
06/10/17,VZ,59.00,GBP,59.00,GBP,willowsnurs,************5157,L100,Equip Operational,REAZE,Goodway Nursery,A00,CYP&F SCHOOLS
02/11/17,VZ,3.63,GBP,3.63,GBP,amazon uk marketplace,************5157,L030,Books,REAZE,Goodway Nursery,A00,CYP&F SCHOOLS
01/11/17,VZ,32.97,GBP,32.97,GBP,amazon uk marketplace,************5157,L030,Books,REAZE,Goodway Nursery,A00,CYP&F SCHOOLS
01/11/17,VZ,15.44,GBP,15.44,GBP,amazon uk marketplace,************5157,L030,Books,REAZE,Goodway Nursery,A00,CYP&F SCHOOLS
30/10/17,VZ,379.94,GBP,379.94,GBP,amazon svcs eu-uk amazon.,************5157,L030,Books,REAZE,Goodway Nursery,A00,CYP&F SCHOOLS
30/10/17,VR,29.99,GBP,29.99,GBP,findel ed ltd,************5157,L080,Mat'l Raw/Drct,REAZE,Goodway Nursery,A00,CYP&F SCHOOLS
30/10/17,VR,49.99,GBP,49.99,GBP,pc world online,************5157,L120,Equip Other,REAZE,Goodway Nursery,A00,CYP&F SCHOOLS
